url,scrap_url
https://postcode.my/location/johor/pulau-satu/,https://postcode.my/johor-pulau-satu-forest-city-81550.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-bandar-baru-pontian-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-abas-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-abdullah-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-alsagoff-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-bakek-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-dato-ali-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-dewan-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-ibrahim-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-ismail-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-johor-batu-36-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-johor-batu-38-1-4-40-1-4-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-kolam-air-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-kukup-batu-38-38-1-2-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-md-salleh-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-parit-masjid-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-parit-patah-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-pejabat-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-persiaran-2-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-pontian-besar-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-rahmat-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-sekolah-arab-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-shawal-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-sungai-gurap-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-tabung-haji-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-taib-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-teo-kang-sui-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-jalan-umno-82000.html
https://postcode.my/location/johor/pontian/,https://postcode.my/johor-pontian-kampung-api-api-82000.html
